category,original_path,new_path,bytes,sha256
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_decrease/ratio_7p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_decrease/ratio_7p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3684,909963c8bb66f03e3910eba51cc666698e35c3f57ed96253a0b21c3c81f32461
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_decrease/ratio_7p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_decrease/ratio_7p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3686,d1050a844d54a7b272480bd5ab303a47c2efdde26fbbee1df7cbb249d1b12488
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_decrease/ratio_7p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_decrease/ratio_7p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3681,825ec8c66456ac26aa94a969e524c9138342632c6b6cc33f917af2b2c0551a46
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_10_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_10_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3690,3a59b0c9e73f49a2f33727917e9a157a483e414b90446a43d746e76db29d2584
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_10_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_10_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3687,acf258fc6c17677dad605c407cd6c0ffbea5eb2f8dc26e9a0b81e6cc15079966
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_10_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_10_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3685,bafc2c936e8b4610177c38cc08dc9799ddd2f147af133c1fa170287b2ff342df
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_12p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_12p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3690,1a6f3707d0101c49ca4f7ee43d725cc17bd41b56e4f87be174beeb1055a9c58f
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_12p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_12p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3688,b7398061cbdcf22fb12302d28780ffe1bc1ff0a0feab8aa00b1191b1ec998238
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_12p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_12p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3687,367fa72d357fd31668b29bbb87c29b8538d2e3ec4d8e9d524db0c192bca57561
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_15_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_15_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3681,61d2da06151ed0060e3e99c4cf0e2cf26f1c509e52cbd3f5d1ec8917bddd34f5
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_15_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_15_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3688,4d491bba9dea3d91413daf17d6a72b80c92e57e9303f5d9ad93d0216a300d1fc
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_15_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_15_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3684,dd1978d761f5d079879b16d0181a0e8c50faf5363e67c4c722e59c61e7914563
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_17p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_17p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3681,d8a20c06d3489d557887f03314f587c65ae3eee9ad7c3009bc6809b8d1811574
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_17p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_17p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3688,36c6d0fb2ea4f648c81559493edd2f882e3d6b5706f2cf4b71315eea1c544dff
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_17p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_17p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3683,de2970099d16cf5f9f9ddc894021b9aba319f1961903c5ba07202bfafba4baf6
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_20_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_20_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3682,1c16e48dd7d8eae40d8f07dbf4c8339f3e7c45ddb9e134d956c179bd72e431e3
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_20_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_20_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3687,a4da48b337a2fb2491406ccba3d697e82556d136082505fc974ee4249c3c40a6
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_20_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_20_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3682,95c3021c772880a9292f2a66850c7c3549b22ca611bf0036be49a1b185bc754e
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_2p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_2p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3686,fe3ed31a49724d3153f8bba2a82ce6daef96f88e2ac15850de9b986c08b04330
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_2p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_2p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3685,4803c63e1add8906b67140e0afbacf6ff126dbe00cd944aad58c4461f24295bc
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_2p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_2p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3683,056bc645d0660e21ff73c3d3abb5c503035c51688d2b8124a2f69303a5f6b31d
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3686,f66bcfa4e6ca25444fe161074eff319256c47d020abb654fe8778383be902e6e
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3684,5556dca4fb483bfedb42ba6b1698dd27c71bb00611a748dec4cd6cd72af58fb0
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3686,b6d6f89446a3672f8c76231401ca6c85e3c368f37e96e7c5699cada497d14e6d
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_7p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_7p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3688,6d1ec0520f73498949ba39c86c8d37d677b8ab35dfab5b12f0e5f5976d0a555d
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_7p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_7p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3688,0dc646b1619f436fdcfdcb62f4db5e04f592de947842d5c4d8bf8472f5a069f4
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_shuffle_increase/ratio_7p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_shuffle_increase/ratio_7p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3686,c2fbe24d52a50105811977ba63b238a494ff2ded2208eb8537aeae4132d6e6d2
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_10_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_10_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3701,75e2ca5af48e65cb5ffdbdf4a4a8ff2e62eaf366daa82a651fb2face5f3e8ad5
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_10_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_10_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,f7911e354c3bf082e0744fe9a3044fd5c8e671748da7bb50143f115d49e12797
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_10_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_10_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3698,952d861693840e945f75f5f42a6174ace78358954df18225483c40248190863a
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_12p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_12p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3701,52e1210644fd8321ab500f8fe24743426dba772a402daac9267b148594cf19e7
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_12p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_12p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,a25253cf387ba7e2a423f5f7b911af5d656b7e695664dd8c354e918732f32b76
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_12p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_12p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3698,1235b2e5490b32b27e4e751e2b7baeb1fe6f7c0cedea4a0d9caf58bee457c28e
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_15_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_15_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3702,59c67428c2a4637142b9396ec95abc0270e8a874eda8ed7a1b8c4ee829dca91c
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_15_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_15_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,e46e7d5f5cea9ac3c7ed29e278377430c0e2849ff471d6cbd15206a6d9298710
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_15_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_15_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3698,3f237dfad64e2e24c86652e2113f4919965ff6de2dec1247b9b2d4ce4f3b46ce
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_17p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_17p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3700,49ebc67f981c7e47e81a4b619b21245224f31faa49438ff5f2f9cfc5409f67e2
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_17p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_17p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,d84c5b63572b124592233f1a0aa0693087f977f1f6dad40f43d8f35cef85f182
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_17p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_17p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3698,ff7fcceb1b70bf0240806591a1238a1180b6548bf2336b0548c57a6be5ffa331
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_20_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_20_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3701,fe3ad43f607a3a83280fd8ba23ec2c6e69ee79474da04bda528b82aaab735258
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_20_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_20_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,582a539c1f02877c1daeea0adb68de86d344dec5ca30de02f18f92ac974072e1
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_20_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_20_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3698,07fd0e74e00962a06f5cbe728ffdbd0fd65c793846fd547fca98d92e7d3d7f77
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_2p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_2p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3700,6545e8898083bbde9230084bc7d9744c3a038c99aa2c698501e18b7ce3e816b4
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_2p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_2p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,f205c75c0f2a799d76236332021499712bc7a0d0bc0ac17cd0ffb2ac2533b057
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_2p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_2p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3698,c940e60e774e95298d9444b380512a6e18fba63f652a04cb572eeff58fe4b5d5
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3700,926cd96325465e52173c9d78098f0bddf8227593370fa960b9947303f88799a2
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,81bc0e56c3167a8bc3b12a45d72fd3698562bf4d6d7c69786c82e3a5f1b81077
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3698,fec3b5fbb7fe2a52156b65eeae3c1b1a2a2a1c06d30e7e113b83f858213c140e
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_7p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_7p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3701,8254b16f557faaea903fb6924652b7a075029706b567502ed4de5a6e1130b1f5
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_7p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_7p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,382d4f2c51cfa7d29fb11bdc0090ad8000e240eed7e4d0a73a4f4a93135aee33
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_decrease/ratio_7p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_decrease/ratio_7p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3698,fb2037172c766b7b7b18ea3eb26a75f7c39dbd78dcd275348323a91ca95f2ed1
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_10_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_10_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3699,eb1eeb2ea069bfeddf7124be940274dfe7b3af829f6416d7b5d4f3e2885d438c
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_10_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_10_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,677bf4087b299a071e6bb9828ef308fbced03b91f8e455b0b83948835f862aa1
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_10_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_10_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3696,c1732b3aaf8ced7b21d7734db99b7fa89cd4c14998b94c71feb7f55047a697fc
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_12p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_12p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3699,0d5d65190fa51d232090f279b92711e4f4ea33d7c7c149fc88f494d5a690cc81
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_12p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_12p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,9ed1de9c01db9307d91577b0a3f2461cfdfb8f9332814589701caafb0d989d6e
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_12p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_12p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3696,0157d068c4b04850fbcea72db9044a13f56c993eca106953e2ee9310edde002c
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_15_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_15_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3699,2960977d7b33828a25309398563939b9453c9cf388b60d4b177af91548f3069d
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_15_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_15_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,121ba7b91e3c0c81652507e86f09fe6b5b06e81d54b4ea9e692a18c4e96384f8
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_15_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_15_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3696,ee09a38d4d70694f7a79a9682c9b53e6d7bdeb244ffcff06c29a46154a708eec
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_17p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_17p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3700,fcde43822e5caa55b565c91fdd2e0661b4e0efa0a4b3242018ac73d2e05d3b28
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_17p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_17p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,efbea2fee8e88c1d6aa98455f2bf52c09d28774e0ba71e2c4f6ab208f89761d4
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_17p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_17p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3696,b1298062b59ee9234efab55617e93f651b18c512de9176835edf8bea6767d7d9
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_20_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_20_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3700,0cdd7fa62182037217e237f51de8c0257a4712eba203db3a09f43c302837da2b
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_20_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_20_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,161c66f6dd889f0dbddc871c588bb0e2f9d8fe0cf432a9350da11df286f340e3
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_20_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_20_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3696,17a56ebdb9ce4ef058fecbb5402a44bffb8d73e19bfc3ca075e281439cc01dc8
